issue_url,title,body_snippet,lead_mode,numeric_amount,score,prev_score,escrow_verified,is_dead_repo,checked_at,vibe_score,vibe_reason,merges_last_45d,escrows_seen,rugs_seen,total_escrows_seen,is_bounty
https://github.com/Escelit/stellar-escrow/issues/2,,**Description:** `backend/src/routes/escrow.ts` has a `GET /api/escrow/:id` route that returns `501 Not Implemented`. It contains TODO comments to instantiate `EscrowClient` and call `getEscrow`. This needs to be completed once the contract is deployed (Issue 1).  **Acceptance Criteria:** - [ ] Depe,strict,,0.0,,1,0,,0,"This is a standard development task, not a security vulnerability, and there's no mention of any reward.",,,,,0
https://github.com/midnightntwrk/midnight-improvement-proposals/issues/28,,"I believe the MIP repo should be structured as a static site. This allows the repository to exist, but a static site generator can allow Github pages or other platforms to publish the website as a readable web page.   For example, the CIPs repo   - https://github.com/cardano-foundation/CIPs  - Gener",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementing it.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/27,,"**Description:** There is no reference documentation for the contract's public interface. Contributors and integrators must read `lib.rs` to understand function signatures and error conditions.  **Acceptance Criteria:** - [ ] `docs/API.md` documents every public function: `initialize`, `create_escro",strict,,0.0,,1,0,,0,"This is a request for free labor, not a bounty, as there's no mention of any compensation.",,,,,0
https://github.com/Martinprobu/MixFund/issues/1,,"Hi Martinprobu,  I've performed a security review of your MixFund smart contracts and identified two critical logic flaws in FundMe.sol that could lead to loss of accounting for user funds.  1. Fund Overwriting Vulnerability In the fund() function, you are using an assignment operator instead of an ",strict,,0.0,,1,0,,0,"This is a security audit report, not a bounty request; there's no mention of payment or reward.",,,,,0
https://github.com/thisdot/chainlink-docs/issues/282,,# GHA-data-validate-urls: Invalid URLs Detected  **Summary**: - Feed URLs tested: **72**  (Failures: **7**) - Icon URLs tested: **84**  (Failures: **51**)  ## Broken Feed URLs  - **AssetName:** The White Whale   - **URL:** https://data.chain.link/feeds/arbitrum/mainnet/glv-wavax-usdc-usd-refprice-ma,strict,,0.0,,1,0,,0,"This is clearly an automated alert about broken links, not a request for a developer to fix something for a reward.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/19,,**Description:** There is no way to halt the contract in an emergency (e.g. a vulnerability is discovered). An admin-controlled pause prevents further escrow creation and fund movements.  **Acceptance Criteria:** - [ ] `pause(env: Env)` and `unpause(env: Env)` are admin-only functions - [ ] `is_paus,strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementing it.",,,,,0
https://github.com/deanrobin/Nicolas/issues/35,,"// SPDX-License-Identifier: MIT pragma solidity ^0.8.20;  import {Test} from ""forge-std/Test.sol""; import {ERC20} from ""@openzeppelin/contracts/token/ERC20/ERC20.sol""; import {NicolasEscrowV2} from ""../src/NicolasEscrowV2.sol"";  contract MockUSDT is ERC20 {     constructor() ERC20(""Demo USDT"", ""dUSD",strict,,0.0,,1,0,,0,"This is a test file, not a bug report or a request for security work, therefore no bounty is implied.",,,,,0
https://github.com/seichris/clankergigs/issues/25,,"### Feature summary  Add a new bounty payout type where contributors earn time-bounded ""revshare units"" (future revenue share) instead of immediate USDC/ETH on merge/payout.  ### Problem / motivation  Today gh-bounties is optimized for paying contributors immediately (ETH/ERC-20) once a PR is merged",strict,,0.0,,1,0,,70,"This issue discusses a new bounty payout *type* that involves future revenue share, implying a potential reward structure, but doesn't explicitly state a current bounty or monetary value.",,,,,
https://github.com/lxyang20131208-star/proxy/issues/1,,"## Goal Build a minimal React frontend that reads PROXY contract events and displays open tasks.  ## Scope - Connect wallet (RainbowKit or similar) - Read `TaskCreated` events from the contract - Display tasks in a list/card UI with title, bounty, deadline, location - Filter by status (Open, Accepte",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report or vulnerability, and there's no mention of any reward, making it worthless.",,,,,0
https://github.com/marcovelon/tdesktop/issues/2,,This issue is a continuation of [https://github.com/telegramdesktop/tdesktop/issues/871](https://github.com/telegramdesktop/tdesktop/issues/871) and [https://github.com/telegramdesktop/tdesktop/issues/16835](https://github.com/telegramdesktop/tdesktop/issues/16835) and is dedicated to the code bount,strict,,0.0,,1,0,,0,"This is a feature request, not a security vulnerability, and there's no mention of any bounty or reward.",,,,,0
https://github.com/MetaMask/metamask-extension/issues/42044,,"### Describe the bug  When performing a Swap operation for MON Native token to ERC20 token (USDC or WMON), a new activity gets added in the Activity list, but is not displayed in the MON native token details page.  (Related to https://consensyssoftware.atlassian.net/browse/NEB-744)  ### Expected beh",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, making it worthless noise.",,,,,0
https://github.com/gillian-meilisearch/testingworkflows/issues/34,,asdasd,strict,,0.0,,1,0,,0,"This is utter garbage, likely a bot or a user who can't even articulate a coherent problem, let alone a bug worth paying for.",,,,,0
https://github.com/seichris/clankergigs/issues/12,,"### Feature summary  run **one API + one DB**  ### Problem / motivation  Goal: run **one API + one DB** that can index and serve **multiple (chainId, contractAddress)** pairs (e.g. Ethereum mainnet + Sepolia), so the web UI can switch networks without changing origins.  ### Proposed solution  This i",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report or vulnerability, and there's no mention of any reward, making it worthless.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/24,,"**Description:** Existing tests verify status transitions but do not assert that token balances change correctly after `fund_escrow`, `release`, `refund`, and `resolve_dispute`.  **Acceptance Criteria:** - [ ] Test: after `fund_escrow`, depositor balance decreases by `amount` and contract balance in",strict,,0.0,,1,0,,0,"This is a feature request for adding tests, not a bug report or a request for a security vulnerability, therefore no bounty is implied.",,,,,0
https://github.com/matomo-org/matomo/issues/22988,,"### What happened?  It is our understanding that disabling the ProfessionalServices plugin should hide the paid plugins from our users.  However, we have disabled the ProfessionalServices plugin and these paid plugins options are still being presented to our users.  Here is a screenshot showing the ",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, indicating it's likely a free report from a user, not a paid bounty.",,,,,0
https://github.com/deanrobin/Nicolas/issues/34,,"// SPDX-License-Identifier: MIT pragma solidity ^0.8.20;  import {IERC20} from ""@openzeppelin/contracts/token/ERC20/IERC20.sol""; import {SafeERC20} from ""@openzeppelin/contracts/token/ERC20/utils/SafeERC20.sol""; import {ReentrancyGuard} from ""@openzeppelin/contracts/utils/ReentrancyGuard.sol""; impor",strict,,0.0,,1,0,,0,"This is just a code snippet, likely from a template or a partial commit, with no mention of any reward or vulnerability.",,,,,0
https://github.com/seichris/clankergigs/issues/17,,"### Feature summary  Add shareable links that open a dedicated bounty funding page (""fund my coffee"" style).  ### Problem / motivation  Today you can fund a bounty from the main issues table, but there is no single URL you can copy/share for a specific bounty. We want a contributor/funder to be able",strict,,0.0,,1,0,,0,"This is a feature request for a UI improvement, not a bug report or vulnerability that would warrant a security bounty.",,,,,0
https://github.com/lightningnetwork/lnd/issues/9436,,Came up during the development of the invoice migration PR (https://github.com/lightningnetwork/lnd/pull/8831).  An invoice has an `AmtPaid` field when represented on disk and also in memory:  https://github.com/lightningnetwork/lnd/blob/1f20bd352fe2179b0e519c10403d4a23ca60186c/channeldb/migration12,strict,,0.0,,1,0,,0,"This is a bug report detailing a technical issue with no mention of any reward or compensation, likely just a developer documenting a problem.",,,,,0
https://github.com/vmihalis/hacker-bob/issues/7,,"### Problem  no bounty agent anymore  ### Proposed solution  bob  ### Alternatives considered  _No response_  ### Security and scope considerations  _No response_  ### Confirmation  - [x] I did not include private target data, credentials, or unpublished third-party findings.",strict,,0.0,,1,0,,0,"This is a trivial cleanup request with no mention of any reward, likely automated or a low-effort internal task.",,,,,0
https://github.com/pi0neerpat/pi0neerpat/issues/1,,"Left you this as a DM on Twitter, it may have landed in your spam/request box. I’d appreciate a response now that the claim is sitting around ~$12,000, down from ~$18,000 when I first reached out on August 11, 2025.  Not sure what you’d call a guy who reminds users about unclaimed funds or airdrops ",strict,,0.0,,1,0,,0,"This is clearly a scam attempt trying to lure users into clicking a malicious link, not a legitimate security issue or bounty.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/17,,"**Description:** `create_escrow` accepts any `expiry_ts` including timestamps in the past. An escrow with a past expiry can be immediately refunded by anyone, which is likely a user error.  **Acceptance Criteria:** - [ ] `create_escrow` panics with `""expiry must be in the future""` if `params.expiry_",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there is no mention of any reward or compensation.",,,,,0
https://github.com/intuition-box/intuition.box/issues/13,,**Board item:** Intuition.box Socials creation [ROLE]   **Status:** Ideas | **Priority:** P0   **Reward:** $300 USDC + iBox token (initial setup) + ongoing recurring payout   **Target:** Content creator / social media manager   **Type:** Ongoing role    ## Context  Intuition.box needs a social media,strict,,0.0,,1,0,,95,This is a legitimate bounty with explicit mention of monetary and crypto rewards for a specific role.,,,,,
https://github.com/emberdragonc/ember-scuttle/issues/1,,## Contract Details  **Name:** Scuttle - Agent Task Escrow   **Version:** 1.0.0   **Solidity:** 0.8.24   **Lines of Code:** ~200  ## Deployment  - **Testnet:** Base Sepolia `0x0599432DFD64Cb5F49E4eb204a2A93914F6094BD` - **Verified:** [Blockscout](https://base-sepolia.blockscout.com/address/0x0599432,strict,,0.0,,1,0,,0,"This is a standard audit request with no mention of any reward, likely a freebie for the auditor.",,,,,0
https://github.com/A2tL/AIOF/issues/1,,"<html> <body> <!--StartFragment--><h1 class=""text-text-100 mt-3 -mb-1 text-[1.375rem] font-bold"">🐛 GitHub Issues – AllinOneFinance v1.0.4</h1> <h2 class=""text-text-100 mt-3 -mb-1 text-[1.125rem] font-bold"">Anleitung: Jeden Block unten = ein neues Issue auf GitHub</h2> <p class=""font-claude-response-",strict,,0.0,,1,0,,0,"This is just a poorly formatted, generic bug report with no mention of any reward or incentive.",,,,,0
https://github.com/Unstructured-IO/unstructured-python-client/issues/155,,"The SuggestDefiningUrlIf401AfterErrorHook logs a suggestion to switch to the free api if you get back a 401. However, we don't check the url that was actually used. We should only log this if you are accessing serverless, and you get a 401. Otherwise, you could be correctly pointing to the free api ",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, suggesting it's just a standard issue submission, not a bounty.",,,,,0
https://github.com/0xfandom/chainpulse/issues/27,,"Concrete `ProtocolDecoder` implementation for ERC-20.  **Files** - `internal/processor/protocols/erc20.go` - `internal/processor/protocols/sigs.go` (shared signature constants)  **Acceptance** - Recognizes:   - `Transfer(address indexed from, address indexed to, uint256 value)` — `0xddf252ad…`   - `",strict,,0.0,,1,0,,0,"This is a feature request with no mention of any reward, likely a free contribution from a hopeful developer.",,,,,0
https://github.com/ab2bc/RE-issues/issues/38,,<!-- AB2BC QA backfilled bug --> ```meta test_id: BRIDGE-003 phase: 02 subsystem: chain-infra severity: sev-1 agent: qa-chain-infra dedupe_key: chain-infra:BRIDGE-003:0 first_seen: 2026-05-05T07:46:05.961Z run_id: 2026-05-05-063405-1588192 commit: 6036c4b9 ```  ## Reproduction ``` Run case BRIDGE-00,strict,,0.0,,1,0,,0,"This is clearly automated QA output, not a request for a human developer to fix a bug for a bounty.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/21,,"**Description:** The escrow lifecycle involves multiple state transitions. Property-based tests can catch invalid transitions that hand-written tests miss.  **Acceptance Criteria:** - [ ] `proptest` is added as a dev dependency - [ ] Fuzz test: random sequences of `fund`, `release`, `refund`, `dispu",strict,,0.0,,1,0,,0,"This is a feature request for adding tests, not a bug report or vulnerability disclosure, and there's no mention of any reward.",,,,,0
https://github.com/Comfy-Org/ComfyUI_frontend/issues/4013,,"### Is there an existing issue for this?  - [x] I have searched the existing issues and checked the recent builds/commits  ### What would your feature do ?  Currently, some things like the queue side panel have animations that cause redraws which will consume GPU resources on systems where the scree",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward or compensation for implementing it.",,,,,0
https://github.com/pollinations/pollinations/issues/4826,,# 🗳️ Vote for the payment methods you want!   We are just adding credit card payments through [Polar.sh](https://polar.sh) 🎉 - Currently in beta but rolling out to everyone in the next few weeks.  Now we wanna know: **what payment options would make your life easier?**  **How to vote:** React with t,strict,,0.0,,1,0,,0,"This is a user survey asking for feature requests, not a bug report or vulnerability disclosure with any mention of a reward.",,,,,0
https://github.com/ab2bc/RE-issues/issues/37,,<!-- AB2BC QA backfilled bug --> ```meta test_id: BRIDGE-002 phase: 02 subsystem: chain-infra severity: sev-1 agent: qa-chain-infra dedupe_key: chain-infra:BRIDGE-002:0 first_seen: 2026-05-05T07:46:03.886Z run_id: 2026-05-05-063405-1588192 commit: 6036c4b9 ```  ## Reproduction ``` Run case BRIDGE-00,strict,,0.0,,1,0,,0,"This is clearly a bug report with no mention of any reward, likely generated by an automated QA system.",,,,,0
https://github.com/mautic/mautic/issues/15834,,### Mautic Series  7.0.x series  ### Mautic installed version  7.0  ### Way of installing  I downloaded a release from https://www.mautic.org/mautic-releases  ### PHP version  8.2  ### What browsers are you seeing the problem on?  Chrome  ### What happened?  ### What happened?  When using **Mautic 7,strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, making it worthless noise.",,,,,0
https://github.com/ivostoynovski/hiero-pay/issues/18,,"## Parent  PRD: #12  ## What to build  A new `hiero-pay history` subcommand that queries the SQLite payment history. Pure read; no signing; no impact on the transfer path.  Filters: `--since`, `--until` (RFC3339), `--asset` (e.g. `USDC`, `HBAR`), `--recipient` (account ID OR contact name match again",strict,,0.0,,1,0,,0,"This is a feature request for a new command, with no mention of any reward or compensation for its implementation.",,,,,0
https://github.com/novalis78/ao/issues/1,,"https://github.com/Murathe/unclaimed_airdrops_reminders_for_a_reward/issues/8#issue-3641247996   Hey @novalis78, you had an address with Argent. Transacted on Uniswap before they launched the UNI token, your address was among the recipients.  Paid the claim gas fees and the UNI tokens are sitting pr",strict,,0.0,,1,0,,90,"The issue explicitly mentions ""400 UNI tokens"" as a reward, indicating a clear financial incentive for a human developer.",,,,,
https://github.com/ivostoynovski/hiero-pay/issues/12,,"## Problem Statement  The current `hiero-pay` binary is a single-shot CLI: given a JSON request with a Hedera account ID and a USDC amount, it signs and submits one transfer using the operator key in `.env`. This works for ad-hoc payments, but a business owner running payroll faces three friction po",strict,,0.0,,1,0,,0,"This is a feature request for product development, not a security vulnerability report seeking a bounty.",,,,,0
https://github.com/ethereum/ethereum-org-website/issues/16988,,"### Project name  arkim eth  ### Product type  Node/client tooling  ### If other product type, please describe  arkim kng  ### Logo  k  ### Description  k  ### Website  https://devconnect.org/  ### If software is involved, is everything open source?  Yes, everything is open source: provide link(s) t",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report or vulnerability, and there's no mention of any reward or compensation.",,,,,0
https://github.com/subzeroid/instagrapi/issues/1806,,"I'm trying to build a database of some influencers, however, after scraping just 10 posts of one Instagram account, the account gets banned instantly. I've set a limit of 5 requests only per user before logging into another Instagram account. Also I'm using proxies from anyip.io which seems to be go",strict,,0.0,,1,0,,0,"This is a user reporting a bug with their scraping setup, not a request for a bounty or reward.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/20,,"**Description:** The contract has no upgrade path. Fixing bugs requires deploying a new contract ID and migrating all existing escrows.  **Acceptance Criteria:** - [ ] `upgrade(env: Env, new_wasm_hash: BytesN<32>)` admin-only function is added, calling `env.deployer().update_current_contract_wasm(ne",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementing it.",,,,,0
https://github.com/DevelopersHelpDesk/stellar-pay-ui/issues/5,,"## Overview Add a `PaymentRequest` component that generates a shareable Stellar payment URI and QR code. This is a key SDP feature for invoice-style payment collection, especially for the single-use wallet flow.  ## What needs to be built - [ ] `PaymentRequest` component in `packages/ui/src/componen",strict,,0.0,,1,0,,0,"This is a feature request for a new component, with no mention of any reward or bounty, indicating it's likely a standard development task.",,,,,0
https://github.com/Varun191103556/QR-generator/issues/22,,,strict,,0.0,,1,0,,90,"The title explicitly mentions ""Paid Incentives,"" indicating a clear financial reward for bug discovery.",,,,,
https://github.com/vultisig/vultisig-android/issues/3897,,"<!-- AGENT type: ""refactor"" priority: ""high"" size: ""small"" platform: [android] parent: #3852 base_branch: ""agent/3852-feature"" files:   read:     - ""app/src/main/java/com/vultisig/wallet/ui/models/send/SendFormViewModel.kt""   write:     - ""app/src/main/java/com/vultisig/wallet/ui/models/send/SendFor",strict,,0.0,,1,0,,0,"This is a code refactoring task with no mention of any reward, likely an internal development task or automated bot output.",,,,,0
https://github.com/Tohshi-memo/HyperLiquid-Bot-test/issues/5,,"## 現状の問題  現在、Polymarket から取得できている市場が2件のみになっている。  ``` - Will bitcoin hit $1m before GTA VI? - Will MegaETH perform an airdrop by June 30? ```  ## 原因  `collect_polymarket()` で2段階のフィルタリングがかかっている。  **1. APIクエリ** (`collector/collect_context.py` L274) ```python query = os.getenv(""POLYMARKET_QUERY"", ""crypt",strict,,0.0,,1,0,,0,This is a bug report about a data collection issue with no mention of any reward or compensation.,,,,,0
https://github.com/OpenMind/OM1/issues/1468,,"## Problem  When using LLM function calling with multi-parameter actions, only one parameter is preserved. All other parameters are silently dropped.  ## Root Cause  Two files contribute to this issue:  ### 1. `src/llm/function_schemas.py` (line 154-168)  The `convert_function_calls_to_actions` func",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report with a bounty, and there's no mention of any reward.",,,,,0
https://github.com/JovonLim/ped/issues/4,,Before: marko 4 -p ![Capture.PNG](https://raw.githubusercontent.com/JovonLim/ped/main/files/e1fafe14-b736-427d-9a6d-602cc3fb9669.PNG)  After: editi 4 sp/600 ![Capture.PNG](https://raw.githubusercontent.com/JovonLim/ped/main/files/393501c4-6d47-4fe7-8873-365593a80c5f.PNG)  Order 4 has his price incre,strict,,0.0,,1,0,,0,"This is gibberish about order prices and screenshots, clearly not a bug report worthy of a bounty.",,,,,0
https://github.com/Bird-eye-pp/polymarket-copy-trading-bot/issues/6,,"Issue 1: Permissionless Access vs. Regulatory & Reputation Risk The “Good” Side (Why people will love it) True decentralization: No email, no KYC, no geoblocking. Anyone with a crypto wallet and some USDC can instantly start copying a top Polymarket trader.  Financial inclusion: Traders from countri",strict,,0.0,,1,0,,0,"This is a philosophical discussion about decentralization, not a bug report or a request for work with any mention of compensation.",,,,,0
https://github.com/2sem/coinone-autotrader/issues/99,,"## 요약 - 2026-05-05 · simulation-only · 오늘 기준으로 한 번 점검한 결과 - 이번에 본 코인: USDC - 시세 기준: 자동 / 예시 데이터 · 계좌 확인: 안 함 - 생성 시각: 2026-05-05T03:45:02.517Z  ## 실행 스냅샷 | 항목 | 값 | | --- | --- | | 실행 방식 | 모의 실행 | | 코인 선택 | 선택한 코인만 / USDC | | 기본 전략 | 운용 성향 균형형 / 기본 프로필 기본 / 스테이블코인 USDC, USDT | | 안전 기준 | 하루 200000 KR",strict,,0.0,,1,0,,0,"This is a bot-generated report about a simulated dry run, with no mention of any reward or compensation for human effort.",,,,,0
https://github.com/dipsylala/polymarket-monitor/issues/241,,"**Score:** 5   **Wallet:** [0xb1fa...1a14](https://polygonscan.com/address/0xb1fa1aa03ce4f1f4e259cda433e7fdaf80f91a14)   **Signals:** `new_wallet(no_history), funding_unknown, large_bet($7,740)`    | Field | Value | |---|---| | Market | Iran closes its airspace by May 8? | | Shares | 29,989 YES @ $0",strict,,0.0,,1,0,,0,"This is clearly automated bot spam, likely related to some prediction market or crypto-adjacent nonsense, not a security vulnerability report.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/7,,**Description:** `EscrowClient.getEscrowsByDepositor` is implemented in the SDK but there is no backend route exposing it. The frontend has no way to list a user's escrows without calling the contract directly.  **Acceptance Criteria:** - [ ] `GET /api/escrow/depositor/:address` calls `EscrowClient.,strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementing it.",,,,,0
https://github.com/INeedaOgretiddies1/skills-github-pages/issues/2,,"🧬 Overview  Gas Oracle-Ai (GO-Ai) is a next-gen DeFi framework built around a unique 8+1 cell division model. It mirrors biological structures and economic balance, using oracles, liquidity logic, and governance to simulate a living, evolving crypto protocol.  This system dynamically adjusts fees, r",strict,,0.0,,1,0,,0,"This is a vague, overly ambitious project description with no mention of a bounty or reward, likely just a concept or a bot-generated placeholder.",,,,,0
https://github.com/dipsylala/polymarket-monitor/issues/242,,"**Score:** 5   **Wallet:** [0xb1fa...1a14](https://polygonscan.com/address/0xb1fa1aa03ce4f1f4e259cda433e7fdaf80f91a14)   **Signals:** `new_wallet(no_history), funding_unknown, large_bet($7,740)`    | Field | Value | |---|---| | Market | Iran closes its airspace by May 8? | | Shares | 29,989 YES @ $0",strict,,0.0,,1,0,,0,"This is clearly automated bot spam, likely related to some prediction market or data feed, with no mention of a bounty or reward for a human developer.",,,,,0
https://github.com/TheOnlyOrigin/origin-website/issues/10,,Reward based system for those struggling with addicition issues. IOT devices connected to internet. Rewards based on sobriety lenght and amount of money put into system.  ,strict,,0.0,,1,0,,50,"This sounds like a scammy crypto pyramid scheme disguised as a social good project, not a legitimate security bounty.",,,,,
https://github.com/AriaYD/defi-radar/issues/53,,"# DeFi Market Intelligence Report — 2026-05-05  **Generated at:** 2026-05-05T02:01:03.731Z  ## Market Overview  | | Price | 24h Change | |---|---:|---:| | BTC | $80,326 | +0.83% | | ETH | $2,360.98 | +0.41% |  **Total Market Cap:** $2.74T (+0.58%) **24h Volume:** $124.12B  ## Protocol TVL Changes  #",strict,,0.0,,1,0,,0,This is clearly an automated report with no mention of any reward or human involvement.,,,,,0
https://github.com/sigma-quantiphi/polymarket-pandas/issues/34,,"**Source**: https://docs.polymarket.com/changelog#apr-17-2026 **Published**: Sat, 18 Apr 2026 17:24:36 GMT **Verdict**: requires_integration=True · category=endpoint_change **Affected**: _clob_private · place_order, place_orders, get_active_orders, get_historic_orders  ### Summary CLOB V2 migration:",strict,,0.0,,1,0,,0,"This is clearly an automated changelog entry, not a request for human intervention or a bounty.",,,,,0
https://github.com/duanyytop/ai-market-radar/issues/125,,"# Market Intelligence Report — 2026-05-05  ## 1. Key Insight  **港股科技板块（+2.16%）与加密市场（+1.29%）同步跑赢美股，但稳定币双龙头USDT/USDC合计净流出超20亿美元，暗示本轮上涨由存量资金轮动驱动而非新增资本入场**——持续性存疑，需警惕""缩量上涨""陷阱。  ---  ## 2. Global Risk Sentiment  | 市场 | 涨幅 | 风险情绪信号 | |:---|:---|:---| | 美股（标普500） | +0.59% | 温和risk-on，但幅度有限 | | 港股（恒生科技） | +",strict,,0.0,,1,0,,0,"This is a market intelligence report, not a request for security work, and certainly not a bounty.",,,,,0
https://github.com/sigma-quantiphi/polymarket-pandas/issues/26,,"**Source**: https://docs.polymarket.com/changelog#feb-12-2026 **Published**: Thu, 19 Feb 2026 01:14:54 GMT **Verdict**: requires_integration=False · category=docs_only **Affected**: (none) · (none)  ### Summary Launch of 5-minute crypto markets with taker fees and maker rebates mirroring 15-minute m",strict,,0.0,,1,0,,0,"This is clearly an automated changelog entry with no mention of any reward or vulnerability, making it worthless.",,,,,0
https://github.com/GH05TCREW/pentestagent/issues/46,,"Monetize your agents with Merxex  Merxex is an AI agent-to-agent commerce marketplace where agents post, discover, and pay for work autonomously.  Your users can list their agents as service providers and earn revenue on every completed contract with zero infrastructure overhead. We handle payments,",strict,,0.0,,1,0,,0,"This is a marketing pitch for a service, not a bug report or a request for security work eligible for a bounty.",,,,,0
https://github.com/duanyytop/ai-market-radar/issues/124,,"# Market Intelligence Report — 2026-05-05  ## 1. Key Insight  **Hong Kong tech is leading global risk appetite, but crypto's muted response (+2.19% BTC vs. +2.16% HSTECH) with shrinking stablecoin supply reveals this is equity-driven sentiment, not fresh crypto capital deployment.** The divergence b",strict,,0.0,,1,0,,0,"This is a market report, not a request for security work, and certainly not a bounty.",,,,,0
https://github.com/sigma-quantiphi/polymarket-pandas/issues/24,,"**Source**: https://docs.polymarket.com/changelog#jan-28-2026 **Published**: Thu, 19 Feb 2026 01:14:54 GMT **Verdict**: requires_integration=True · category=new_endpoint **Affected**: _bridge · NEW  ### Summary New `/withdraw` endpoint added to Bridge API for withdrawing USDC.e to multiple chains an",strict,,0.0,,1,0,,0,"This is a changelog entry, not a request for security work, and certainly not a bounty.",,,,,0
https://github.com/ntjess/wrap-it/issues/20,,"Hi Nathan,  Apologies for using the issue tracker for outreach — I couldn't find a better contact path. Please feel free to close this issue if it's not appropriate here.  I'm working on an automated Typst+Python typesetting pipeline for a Hebrew sefer (Shefa Yoel / Shefa Shlomo). Your work on `wrap",strict,,0.0,,1,0,,0,"This is a freelance request disguised as an issue, with no mention of a bounty or reward, making it worthless.",,,,,0
https://github.com/2sem/coinone-autotrader/issues/95,,## 요약 - 날짜: 2026-05-04 - 총 실행 기록: 11건 - 최근 판단: USDC 보류 (pending (hold))  ## 누적 요약 - 매수 0건 / 매도 0건 / 보류 11건 - 최근 메모: 추가 실행 계획 없음  ## 최근 실행 - 시각: 2026-05-05-08:47 - 코인: USDC - 판단: 보류 - 상태: pending (hold) - 이유: USDC는 현재 보유 포지션이 존재하고 시장이 범위형으로 보이는 상황에서 진입의 이점이 부족합니다. 위험 관리 차원에서 보류를 선택합니다. - 검토 결과: 보류,strict,,0.0,,1,0,,0,"This is a nonsensical, automated trading log with no mention of a bounty or any actual security vulnerability.",,,,,0
https://github.com/Vanille-N/meander.typ/issues/30,,"Hi Neven,  Apologies for using the issue tracker for outreach — I couldn't find a better contact path. Please feel free to close this issue if it's not appropriate here.  I'm working on an automated Typst+Python typesetting pipeline for a Hebrew sefer (Shefa Yoel / Shefa Shlomo). Your work on `meand",strict,,0.0,,1,0,,0,"This is a freelance request, not a bug bounty, and the user explicitly states it's not a bug.",,,,,0
https://github.com/manemajef/typst-auto-lang/issues/1,,"Hi Rotem,  Apologies for using the issue tracker for outreach — I couldn't find a better contact path. Please feel free to close this issue if it's not appropriate here.  I'm working on an automated Typst+Python typesetting pipeline for a Hebrew sefer project (Shefa Yoel / Shefa Shlomo). I found you",strict,,0.0,,1,0,,0,"This is a sales pitch, not a bug report, and there's no mention of any bounty or reward for the recipient.",,,,,0
https://github.com/Chinmayamission/CFF/issues/118,,Todo: is this still a bug? Investigate.,strict,,0.0,,1,0,,0,"This is a vague internal note, not a bug report with any indication of a reward.",,,,,0
https://github.com/airswap/airswap-aips/issues/26,,"## Summary  * Current rewards claiming is inefficient because it is spread over 30 token pools. * New system enables smaller fee pools to be converted into a single stablecoin rewards pool. * Any staker (100+ sAST) can perform a conversion and earn 1% of the converted value. * Claims are config",strict,,0.0,,1,0,,0,"This is a governance proposal, not a bug report or a request for security work, and there's no mention of any monetary reward.",,,,,0
https://github.com/airswap/airswap-aips/issues/13,,"# Summary Su Zhu of Three Arrows Capital recently [tweeted](https://twitter.com/zhusu/status/1321732771950125058) a “stablecoin swap” idea for large stablecoin swaps at a 1:1 rate. The AirSwap community has expressed interest in this idea, so we’re capturing this as an AIP here for further discussi",strict,,0.0,,1,0,,0,"This is a discussion proposal, not a request for a security vulnerability or feature implementation that would warrant a bounty.",,,,,0
https://github.com/vannafinance/Stellar_backend/issues/32,,"### Summary  In the Trade Spot swap flow, the displayed XLM/USDC price is materially incorrect on both Soroswap and Aquarius.  The expected/reference XLM price observed for this session is around `0.1599 USDC`, but the swap UI shows much lower values.  ### Current Behavior  #### Soroswap  - User pay",strict,,0.0,,1,0,,0,"This is a bug report detailing a price discrepancy, with no mention of any reward or compensation for fixing it.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/16,,"**Description:** `create_escrow` accepts any `i128` amount including zero and negative values. A zero-amount escrow is meaningless and a negative amount would cause a token transfer panic.  **Acceptance Criteria:** - [ ] `create_escrow` panics with `""amount must be positive""` if `params.amount <= 0`",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, likely a free contribution from a well-meaning but naive developer.",,,,,0
